title,date_pub,link
Birthing Parent Leave Policy,July 2022,https://drive.google.com/file/d/1RsjGw2kNV3eqAqeTWqZX5m3tST_M73A4
Code Of Conduct,July 2022,https://drive.google.com/file/d/1VKJAnhJypp0Hp0Pm00uuHecYxcg-bOop
Compressed Hours Guidance,February 2022,https://drive.google.com/file/d/1RVR3qrVDGVD3jtyMpUix7_rk1lXeSfkh
Expenses Policy,July 2022,https://drive.google.com/file/d/1q5V-LtYc8AUix_dIkDnDu3hXNnWlA0o4
Equal Opportunities Policy,July 2022,https://drive.google.com/file/d/1y6P6szmw-AfXAN4_HOqD04ijPE3imag-
Adoption And Surrogacy Policy,July 2022,https://drive.google.com/file/d/1NeuLG4DAHg-gd_iwAWCWKq80_iVUmXMp
Working Abroad Policy,July 2022,https://drive.google.com/file/d/1rSQ8PNUT0nVe9mVmdNZYmhtWhCK3WLvR
Whistleblowing Policy,July 2022,https://drive.google.com/file/d/1Pd5_nNrqttw9IbObSnURJ4Qsff0TFqBY
Nesta Welsh Language Policy,December 2021,https://drive.google.com/file/d/1Wb0OaGdWXx-VNNfDg3G37lfro0tcN9hE
Visa Sponsorship Guidance,February 2023,https://drive.google.com/file/d/1hKxyunzMu2dv3WszvFK9hDKI4Lv5KXsl
Substance Misuse Policy,July 2022,https://drive.google.com/file/d/19CbuO6UKfm6nqJO7r9I_03slCYW6nSrp
Social Media Policy,September 2021,https://drive.google.com/file/d/1vCi9l3s7CmR6S-8go2SJ7H8NCWN-Kanj
Shared Parental Leave,December 2021,https://drive.google.com/file/d/1Bio8oKLv7lupvLMVUP8gPKkQmtiWkE_m
Serious Incident Policy,July 2022,https://drive.google.com/file/d/1_eesn2YpewSYkiblWr4zt4OTvrJ3Tlq_
Group Safeguarding Policy,November 2023,https://drive.google.com/file/d/1YQY2L5v2ave2EG55kgw5MvjDCsn8RA6p
Recruitment Policy,July 2022,https://drive.google.com/file/d/1ATaVaT5RAIWfpp0snwSz9Gy1-BsgiWRO
Pregnancy Loss Policy,July 2022,https://drive.google.com/file/d/1SwyhIfljgDC-B2Tqlsvem07R_lkQvtlW
Policy Against Sexual Exploitation And Abuse,August 2021,https://drive.google.com/file/d/118e6Fod3jnCS1KZwjZIC_sCgyMV4Vy9x
Performance Management Policy And Procedure,July 2022,https://drive.google.com/file/d/1mTINJqw67Rb-tlP1_bZy82Mx7X2KcPL8
Nesta Privacy Notice For Nesta Staff Workers And Contractors,July 2022,https://drive.google.com/file/d/1-if4n6RP1pFNPjPAZ4XtEeKAdx49Onv6
Modern Slavery Statement,July 2022,https://drive.google.com/file/d/1mHKWaiBD63ETLwANIsBJpoLqWXw7udFT
Menopause Policy,July 2022,https://drive.google.com/file/d/1PM5p1orHcTOvGPqLMfwez177bBc74DdC
Leave Policy,August 2024,https://drive.google.com/file/d/16Qloy3XBkTFYLMGqVPWhAxuqB2e2FLeA
Leave Of Absence Policy,July 2022,https://drive.google.com/file/d/1XqQ-ZHfBnqLjnz7SZ5Dt8st273mNdDxC
Job Security Policy,January 2025,https://drive.google.com/file/d/10BX_l6ZgzQclZKWc8PI1TbWcMtTQN4sZ
Informal Problem Solving And Grievance Policy,July 2022,https://drive.google.com/file/d/1PWyhl-wnc2Abdz6RrKx0GLFmv8dUAhrT
Hybrid Work Policy,July 2022,https://drive.google.com/file/d/1k0BrDhfK-Ddp4I7o76bSOQ7nMpDkXxg6
Domestic Violence And Abuse Policy,July 2022,https://drive.google.com/file/d/1ik_Akmcc7iOjTIgRHQQ5ez5Bjyamq7RU
Disciplinary Policy And Procedure,July 2022,https://drive.google.com/file/d/1z5jA4b52SN2zTUOX75oALXt0wM9pBcIg
Group Conflicts Policy,May 2024,https://drive.google.com/file/d/1op3nirHeUfTl4PP-IEX8F-PVtdBNm7mj
Anti-Discrimination And Anti-Harassment Policy,July 2022,https://drive.google.com/file/d/1h3QbwzrBeo-ZmZmapt-Ps7PI-II7QJLE
Group Anti-Bribery And Corruption Policy,October 2022,https://drive.google.com/file/d/1H-2cbjtb-J0otfFeGHGGiT3MOZBvvIqx
Sickness Absence Policy,July 2022,https://drive.google.com/file/d/11jOuU_ABSkLDMHwziolXt-zfUzvuVwN2
